path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\PTP\Participant10_PTP-1117_PTP-1117.csv;0.0;340;0;0;0;0;0;340;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant10_PTP-1118_PTP-1118.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant10_PTP-1119_PTP-1119.csv;0.0;265;0;0;0;0;0;265;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant10_PTP-1120_PTP-1120.csv;0.0;230;0;0;0;0;0;230;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant10_PTP-1121_PTP-1121.csv;0.0;232;0;0;0;0;0;232;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant11_PTP-1127_PTP-1127.csv;0.0;300;0;0;0;0;0;300;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant11_PTP-1128_PTP-1128.csv;0.0;330;0;0;0;0;0;330;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant11_PTP-1129_PTP-1129.csv;0.0;372;0;0;0;0;0;372;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant11_PTP-1130_PTP-1130.csv;0.0;319;0;0;0;0;0;319;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant11_PTP-1131_PTP-1131.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant12_PTP-1117_PTP-1117.csv;0.0;360;0;0;0;0;0;360;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant12_PTP-1118_PTP-1118.csv;0.0;425;0;0;0;0;0;425;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant12_PTP-1119_PTP-1119.csv;0.0;372;0;0;0;0;0;372;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant12_PTP-1120_PTP-1120.csv;0.0;344;0;0;0;0;0;344;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant12_PTP-1121_PTP-1121.csv;0.0;343;0;0;0;0;0;343;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant13_PTP-1122_PTP-1122.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant13_PTP-1123_PTP-1123.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant13_PTP-1124_PTP-1124.csv;0.0;334;0;0;0;0;0;334;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant13_PTP-1125_PTP-1125.csv;0.0;308;0;0;0;0;0;308;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant13_PTP-1126_PTP-1126.csv;0.0;302;0;0;0;0;0;302;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant14_PTP-1127_PTP-1127.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant14_PTP-1128_PTP-1128.csv;0.0;280;0;0;0;0;0;280;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant14_PTP-1129_PTP-1129.csv;0.0;317;0;0;0;0;0;317;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant14_PTP-1130_PTP-1130.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant14_PTP-1131_PTP-1131.csv;0.0;271;0;0;0;0;0;271;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant15_PTP-1132_PTP-1132.csv;0.0;367;0;0;0;0;0;367;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant15_PTP-1133_PTP-1133.csv;0.0;361;0;0;0;0;0;361;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant15_PTP-1134_PTP-1134.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant15_PTP-1135_PTP-1135.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant15_PTP-1136_PTP-1136.csv;0.0;327;0;0;0;0;0;327;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant16_Präzision58_Präzision58.csv;0.0;389;0;0;0;0;0;389;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant16_Präzision59_Präzision59.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant16_Präzision60_Präzision60.csv;0.0;295;0;0;0;0;0;295;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant16_Präzision61_Präzision61.csv;0.0;314;0;0;0;0;0;314;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant16_Präzision62_Präzision62.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant17_PTP-1137_PTP-1137.csv;0.0;376;0;0;0;0;0;376;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant17_PTP-1138_PTP-1138.csv;0.0;340;0;0;0;0;0;340;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant17_PTP-1139_PTP-1139.csv;0.0;351;0;0;0;0;0;351;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant17_PTP-1140_PTP-1140.csv;0.0;339;0;0;0;0;0;339;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant17_PTP-1141_PTP-1141.csv;0.0;301;0;0;0;0;0;301;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant18_PTP-1142_PTP-1142.csv;0.0;407;0;0;0;0;0;407;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant18_PTP-1143_PTP-1143.csv;0.0;383;0;0;0;0;0;383;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant18_PTP-1144_PTP-1144.csv;0.0;335;0;0;0;0;0;335;1.0;ptp
Exports/Raw_Data_Clean\PTP\Participant18_PTP-1145_PTP-1145.csv;0.0;329;0;0;0;0;0;329;1.0;ptp
